round,frame_id,object,action,rule_or_reason
1,frame_0000.jpg,xe tối gần mép trái,added,Thấy thân xe và đủ ranh giới theo GUIDELINE_LABEL.md
2,frame_0392.jpg, xe buýt góc phải,edited,GUIDELINE_LABEL.md bảo phải ôm sát xe
3,frame_0392.jpg, xe con góc mép ảnh dưới tối,added,Thấy thân xe nên ta theo GUIDELINE_LABEL.md
4,frame 0380.jpg, hai xe con ôm bị đánh một box, edited, Sửa 2 xe ra riêng 2 box theo GUIDELINE_LABEL/
